# duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
2.638938,-0.123403,-0.000000,0.000000,-1.789157,3.089134,-1.895005,0.500203,-0.048588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.071944,0.000000,-0.000000,-0.614093,0.224637,0.228054,-0.134827,0.018928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.638938,-0.083040,-0.577927,-0.051969,0.227817,0.202311,-0.179107,0.035531,-0.001329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057895,0.201094,-0.773454,0.212239,0.022681,0.085252,-0.052082,0.007405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.638938,-0.078616,-0.509950,-0.435181,0.693825,-0.126685,-0.050216,0.013760,-0.000427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.123157,0.406031,-0.464056,-0.184926,-0.004434,0.222682,-0.099842,0.012453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.638938,-0.008219,-0.244559,-0.602504,0.191889,0.473356,-0.302761,0.060661,-0.003646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.227412,0.538125,-0.351855,-0.283377,-0.053370,0.257046,-0.102782,0.011986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.638938,0.123079,-0.074446,-0.616694,0.210729,0.154271,-0.025487,-0.023579,0.005082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.267313,0.578011,-0.143916,-0.379471,-0.106195,0.274399,-0.097382,0.010450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.638938,0.290645,0.142545,-0.680056,0.024272,0.242716,-0.021150,-0.030422,0.005874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.209016,0.549450,0.087127,-0.445946,-0.144941,0.265419,-0.083255,0.008034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.638938,0.402000,0.300405,-0.576651,-0.097533,0.068718,0.152373,-0.081355,0.010856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051655,0.460448,0.304506,-0.456377,-0.164248,0.222867,-0.058799,0.004642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.638938,0.419360,0.413228,-0.480192,-0.235611,0.099083,0.129823,-0.065982,0.008226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.163773,0.324594,0.488116,-0.401918,-0.165165,0.145940,-0.023166,0.000094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.638938,0.303023,0.500824,-0.238284,-0.437929,0.001403,0.259915,-0.109378,0.013213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.367024,0.183956,0.624911,-0.337639,-0.161402,0.095627,-0.004875,-0.001704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.638938,0.085250,0.471159,0.063739,-0.096186,-1.003068,0.989266,-0.332119,0.038105,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.489485,-0.021587,0.654260,-0.066964,-0.043810,-0.230511,0.143137,-0.022346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
