t,x,y,z,yaw
0.0,1.8921833652170753e-17,0,-5.823541592445462e-17,0
0.03355506172058524,0.05352448883851915,0,-0.11999295173469618,0
0.06711012344117048,0.13056455289856062,0,-0.225418600749978,0
0.10066518516175572,0.22700399356139636,0,-0.31107507164127035,0
0.13422024688234097,0.337621807339262,0,-0.3728724140390531,0
0.16777530860292622,0.4563844079982689,0,-0.4080611260087164,0
0.20133037032351145,0.5767833616592637,0,-0.41538561686146214,0
0.23488543204409668,0.6921997237107482,0,-0.3951540166751877,0
0.26844049376468193,0.796274576808862,0,-0.34922042393430597,0
0.3019955554852672,0.8832650220047406,0,-0.28088058566605634,0
0.33555061720585244,0.948365689572478,0,-0.19468685173975495,0
0.36910567892643764,0.9879777668022414,0,-0.09619276518400667,0
0.4026607406470229,0.9999104787650871,0,0.008358409639663666,0
0.43621580236760815,0.9835037402958923,0,0.11238378000665994,0
0.46977086408819335,0.9396651113946634,0,0.2093299353778752,0
0.5033259258087787,0.8708189867579884,0,0.2930404070858103,0
0.5368809875293639,0.7807708645322995,0,0.3581009011560135,0
0.5704360492499491,0.6744942944515387,0,0.40014297283978323,0
0.6039911109705344,0.5578524350269504,0,0.4160891384621839,0
0.6375461726911196,0.43726981096835055,0,0.4043256993671927,0
0.6711012344117049,0.31937265051059016,0,0.36479360045386866,0
0.7046562961322901,0.210617941656226,0,0.2989922353950324,0
0.7382113578528753,0.1169319780127287,0,0.20989598512168048,0
0.7717664195734606,0.043378633530198815,0,0.10178816259847265,0
0.8053214812940458,-0.006124059212714537,0,-0.019978338304837893,0
0.838876543014631,-0.02902315725974775,0,-0.1492802878855588,0
0.8724316047352163,-0.02427360550744882,0,-0.2795665039409492,0
0.9059866664558015,0.007603410867391713,0,-0.4042242021792986,0
0.9395417281763867,0.06454982707270891,0,-0.5169488005037804,0
0.973096789896972,0.14308612830530512,0,-0.6120964705633195,0
1.0066518516175573,0.23850638476162697,0,-0.6849996960162019,0
1.0402069133381424,0.34514197106444594,0,-0.7322281683620921,0
1.0737619750587277,0.4566792031699359,0,-0.7517804119793342,0
1.107317036779313,0.5665131067392885,0,-0.743195408770594,0
1.1408720984998981,0.6681175077944482,0,-0.7075779723822333,0
1.1744271602204834,0.7554107225144115,0,-0.647536451491245,0
1.2079822219410687,0.8230963694436129,0,-0.5670362507221168,0
1.2415372836616538,0.8669602203793978,0,-0.47117737148464156,0
1.2750923453822391,0.8841064677815554,0,-0.3659084294705513,0
1.3086474071028245,0.8731201788692167,0,-0.257693162487093,0
1.3422024688234098,0.8341468396883203,0,-0.15314810257086478,0
1.3757575305439949,0.7688845349152619,0,-0.05867170095572335,0
1.4093125922645802,0.680489201056656,0,0.019914326945783076,0
1.4428676539851655,0.5733982580931893,0,0.07769135364526203,0
1.4764227157057506,0.45308249495122155,0,0.11091961464907212,0
1.5099777774263359,0.32574010155638394,0,0.11724796441247297,0
1.5435328391469212,0.19794997967902894,0,0.0958458677944648,0
1.5770879008675063,0.0763037449309382,0,0.0474502360065497,0
1.6106429625880916,-0.032962974559242554,0,-0.025675515720807698,0
1.644198024308677,-0.12431929788829309,0,-0.11986789643896398,0
1.677753086029262,-0.19324838125580918,0,-0.2302681746992674,0
1.7113081477498473,-0.23649991978738047,0,-0.35109415129028093,0
1.7448632094704326,-0.2522717229274337,0,-0.47596365196812834,0
1.7784182711910177,-0.24031019650716892,0,-0.5982516266211305,0
1.811973332911603,-0.20192410536262256,0,-0.7114608595330852,0
1.8455283946321883,-0.13991084617821406,0,-0.8095855332574929,0
1.8790834563527734,-0.058399359165081315,0,-0.8874472887641661,0
1.9126385180733587,0.037381525061384764,0,-0.9409849645635919,0
1.946193579793944,0.14139633183187883,0,-0.967481791219752,0
1.9797486415145293,0.24714136155434696,0,-0.9657173197959407,0
2.0133037032351147,0.34800933175669985,0,-0.9360355772409461,0
2.0468587649556995,0.43765982383449625,0,-0.8803256325288785,0
2.080413826676285,0.5103747912634072,0,-0.8019156618564649,0
2.11396888839687,0.561379222506151,0,-0.7053864447533094,0
2.1475239501174554,0.5871090029796392,0,-0.5963147343620145,0
2.1810790118380408,0.5854109769975931,0,-0.4809608717835023,0
2.214634073558626,0.5556640070170381,0,-0.3659181363888841,0
2.2481891352792114,0.49881425121633094,0,-0.25774346655824965,0
2.2817441969997962,0.41732268371570147,0,-0.16259022844775353,0
2.3152992587203816,0.31502779566219596,0,-0.08586359569927579,0
