t,x,y,z,yaw
0.0,0.5,0,0.0,0
0.033875966996346936,0.4992651823989354,0,0.016919563527249805,0
0.06775193399269387,0.49706494512983507,0,0.033728735767499934,0
0.10162790098904081,0.4934119103198304,0,0.05031776732669785,0
0.13550386798538774,0.48832703340576594,0,0.06657818886926763,0
0.16937983498173467,0.48183948146824246,0,0.08240344185044872,0
0.20325580197808163,0.4739864638895159,0,0.09768949815283395,0
0.23713176897442856,0.46481301631859095,0,0.112335465028928,0
0.2710077359707755,0.45437173919798246,0,0.1262441718368732,0
0.3048837029671224,0.44272249237046707,0,0.1393227351622126,0
0.33875966996346935,0.4299320475391864,0,0.15148309904406973,0
0.3726356369598163,0.41607370059919774,0,0.16264254716868695,0
0.40651160395616326,0.40122684609158776,0,0.1727241840560468,0
0.4403875709525102,0.3854765162512114,0,0.18165738244535035,0
0.4742635379488571,0.3689128873247162,0,0.1893781942814051,0
0.508139504945204,0.3516307560255669,0,0.195829722915337,0
0.542015471941551,0.33372898916619403,0,0.20096245435826346,0
0.575891438937898,0.3153099496631447,0,0.2047345456643344,0
0.6097674059342448,0.2964789022483113,0,0.20711206876849375,0
0.6436433729305918,0.2773434023371568,0,0.208069208362976,0
0.6775193399269387,0.2580126716026577,0,0.20758841266344447,0
0.7113953069232857,0.23859696388088386,0,0.2056604961892381,0
0.7452712739196325,0.21920692509027698,0,0.20228469396083817,0
0.7791472409159795,0.19995295088144735,0,0.19746866679977934,0
0.8130232079123265,0.18094454574749053,0,0.1912284577001674,0
0.8468991749086734,0.16228968731634033,0,0.18358839952508513,0
0.8807751419050204,0.14409419951658517,0,0.1745809745638146,0
0.9146511089013672,0.12646113825664818,0,0.16424662676534177,0
0.9485270758977142,0.10949019318456463,0,0.15263352773840536,0
0.9824030428940611,0.0932771090022173,0,0.13979729787682643,0
1.016279009890408,0.07791312969433725,0,0.1258006842294313,0
1.050154976886755,0.06348446889951637,0,0.11071319698505626,0
1.084030943883102,0.050071809498677004,0,0.09461070668344188,0
1.1179069108794488,0.037749835326778385,0,0.07757500449087414,0
1.151782877875796,0.026586797727012577,0,0.05969332809391671,0
1.1856588448721428,0.016644119464411255,0,0.041057855964218695,0
1.2195348118684897,0.00797603829884833,0,0.021765172931050583,0
1.2534107788648365,0.000629292287128238,0,0.0019157101648323155,0
1.2872867458611836,-0.005357151358465768,0,-0.018386837176494794,0
1.3211627128575305,-0.00995232228071201,0,-0.0390361112566882,0
1.3550386798538774,-0.013133426544697646,0,-0.05992370833438657,0
1.3889146468502245,-0.01488597871907693,0,-0.08093980741882123,0
1.4227906138465714,-0.015203885704389433,0,-0.10197380715762808,0
1.4566665808429182,-0.014089481821682917,0,-0.12291496725852946,0
1.490542547839265,-0.01155351495770826,0,-0.14365305072032253,0
1.5244185148356122,-0.00761508384716077,0,-0.16407896314391837,0
1.558294481831959,-0.0023015268561802104,0,-0.18408538541112524,0
1.592170448828306,0.004351737087054239,0,-0.2035673960573859,0
1.626046415824653,0.01230141449092376,0,-0.22242307972452144,0
1.659922382821,0.021496589031944634,0,-0.24055411816036346,0
1.6937983498173468,0.031879017557535395,0,-0.2578663603335107,0
1.7276743168136937,0.04338346864111697,0,-0.2742703683527097,0
1.7615502838100408,0.05593810172359381,0,-0.28968193602086484,0
1.7954262508063876,0.06946488463958464,0,-0.3040225770125869,0
1.8293022178027345,0.08388004710387975,0,-0.3172199798405789,0
1.8631781847990814,0.09909456752478338,0,-0.32920842696900826,0
1.8970541517954285,0.1150146903174796,0,-0.3399291756402072,0
1.9309301187917753,0.1315424707134494,0,-0.3493307982033668,0
1.9648060857881222,0.14857634390230304,0,-0.3573694799690537,0
1.9986820527844693,0.16601171520109562,0,-0.3640092728600187,0
2.032558019780816,0.1837415678240923,0,-0.36922230338544815,0
2.066433986777163,0.20165708472374705,0,-0.37298893373104575,0
2.10030995377351,0.21964828089194435,0,-0.37529787502957734,0
2.134185920769857,0.23760464244982096,0,-0.37614625215419456,0
2.168061887766204,0.25541576881505634,0,-0.37553961965834687,0
2.201937854762551,0.27297201421765094,0,-0.37349192876977605,0
2.2358138217588976,0.2901651248389993,0,-0.3700254456303074,0
2.2696897887552447,0.30688886787447517,0,-0.365170621256259,0
2.303565755751592,0.3230396488666401,0,-0.3589659139746359,0
2.3374417227479385,0.33851711372430776,0,-0.35145756536624567,0
2.3713176897442856,0.35322473193161286,0,-0.3426993310168435,0
2.4051936567406322,0.36707035756045964,0,-0.3327521676398401,0
2.4390696237369793,0.379966764828625,0,-0.32168387838744356,0
2.4729455907333264,0.3918321550935874,0,-0.309568718409904,0
2.506821557729673,0.4025906323380298,0,-0.2964869629533547,0
2.54069752472602,0.41217264438592194,0,-0.28252444050427933,0
2.5745734917223673,0.4205153872870845,0,-0.26777203369160285,0
2.608449458718714,0.42756317052201237,0,-0.25232515084462437,0
2.642325425715061,0.43326774090624226,0,-0.23628317127541024,0
2.676201392711408,0.43758856331337265,0,-0.21974886750684317,0
2.7100773597077548,0.44049305658659305,0,-0.20282780780139012,0
2.743953326704102,0.44195678326878746,0,-0.1856277424600462,0
2.777829293700449,0.44196359204944624,0,-0.16825797745515605,0
2.8117052606967956,0.44050571210118494,0,-0.15082873903435734,0
2.8455812276931427,0.4375837987580339,0,-0.1334505329853253,0
2.8794571946894894,0.4332069302702151,0,-0.11623350228200231,0
2.9133331616858364,0.4273925556542102,0,-0.09928678684238505,0
2.9472091286821835,0.42016639394090305,0,-0.0827178891156929,0
2.98108509567853,0.4115622854068055,0,-0.06663204918287953,0
3.0149610626748773,0.4016219956521953,0,-0.05113163299921309,0
3.0488370296712244,0.39039497366381093,0,-0.03631553733133738,0
3.082712996667571,0.37793806526694207,0,-0.022278614844277955,0
3.116588963663918,0.3643151836308082,0,-0.00911112267685582,0
3.1504649306602652,0.34959693874049735,0,0.003101802292422591,0
3.184340897656612,0.3338602279870068,0,0.014280638441922365,0
3.218216864652959,0.31718779025271554,0,0.024351941791482676,0
3.252092831649306,0.29966772608158676,0,0.03324877309003685,0
3.2859687986456527,0.28139298672033897,0,0.040911087126188746,0
3.319844765642,0.26246083499758527,0,0.04728608200104488,0
3.3537207326383465,0.24297228117147732,0,0.052328506335095115,0
3.3875966996346936,0.22303149702172836,0,0.056000922625206916,0
3.4214726666310407,0.20274521158823974,0,0.05827392522242224,0
3.4553486336273873,0.182222092065116,0,0.059126311664760685,0
3.4892246006237344,0.16157211344505334,0,0.058545206370086304,0
3.5231005676200815,0.14090592057442416,0,0.05652613597073701,0
3.556976534616428,0.1203341863234302,0,0.05307305585242036,0
3.5908525016127752,0.09996696959826937,0,0.048198327743228686,0
3.6247284686091223,0.07991307692317869,0,0.04192264848287169,0
3.658604435605469,0.06027943129947114,0,0.03427493038570781,0
3.692480402601816,0.04117045200645051,0,0.025292133892250053,0
3.7263563695981627,0.02268744894552577,0,0.015019053480863418,0
3.76023233659451,0.004928035044420729,0,0.0035080580827946016,0
3.794108303590857,-0.012014439866520975,0,-0.009181212492149178,0
3.8279842705872036,-0.028051430418596954,0,-0.022982193356501063,0
3.8618602375835507,-0.043099709166031536,0,-0.03782178056465773,0
3.8957362045798978,-0.05708184916274942,0,-0.05362075510950833,0
3.9296121715762444,-0.06992667285246199,0,-0.0702942424341412,0
3.9634881385725915,-0.08156966466549061,0,-0.08775220479036094,0
3.9973641055689386,-0.09195334492650215,0,-0.10589996358501186,0
4.031240072565286,-0.10102760290200087,0,-0.12463874868098074,0
4.065116039561632,-0.10874998705367461,0,-0.14386627146321274,0
4.098992006557979,-0.11508595081220864,0,-0.16347731834209722,0
4.132867973554326,-0.12000905244444608,0,-0.18336436124787509,0
4.166743940550673,-0.12350110785336534,0,-0.203418181571088,0
4.20061990754702,-0.12555229542363988,0,-0.22352850392598245,0
4.234495874543367,-0.12616121230401706,0,-0.2435846360567563,0
4.268371841539714,-0.1253348817997492,0,-0.2634761111708624,0
4.302247808536061,-0.1230887118322009,0,-0.2830933289694848,0
4.336123775532408,-0.1194464047069103,0,-0.302328191652874,0
4.369999742528755,-0.11443981871411257,0,-0.3210747312074035,0
4.403875709525102,-0.1081087823654465,0,-0.33922972433183834,0
4.437751676521448,-0.10050086234558957,0,-0.356693291432077,0
4.471627643517795,-0.09167108652633976,0,-0.37336947620614785,0
4.505503610514142,-0.08168162365160836,0,-0.3891668024539346,0
4.5393795775104895,-0.07060142155338732,0,-0.4039988048783794,0
4.573255544506837,-0.05850580599956344,0,-0.41778453079591654,0
4.607131511503184,-0.045476042503051615,0,-0.4304490098428235,0
4.64100747849953,-0.031598863636799646,0,-0.4419236889500212,0
4.674883445495877,-0.01696596459951358,0,-0.45214683006052775,0
4.708759412492224,-0.0016734699613243078,0,-0.4610638682801169,0
4.742635379488571,0.014178625314044388,0,-0.468627728381495,0
4.776511346484918,0.03048703732466111,0,-0.47479909782413565,0
4.8103873134812645,0.047145793786864544,0,-0.4795466547044227,0
4.844263280477612,0.06404685020545606,0,-0.48284724931245754,0
4.878139247473959,0.08108071807955503,0,-0.484686038241289,0
4.912015214470306,0.0981371014961905,0,-0.4850565702698401,0
4.945891181466653,0.11510553841498186,0,-0.4839608235208471,0
4.979767148463,0.13187604292002916,0,-0.481409193678063,0
5.013643115459346,0.14833974470951417,0,-0.47742043333116857,0
5.047519082455693,0.16438952210955665,0,-0.47202154280062264,0
5.08139504945204,0.17992062493646424,0,-0.46524761307643453,0
5.115271016448387,0.19483128359047755,0,-0.4571416217829019,0
5.1491469834447345,0.2090233008440496,0,-0.4477541833541304,0
5.183022950441082,0.22240262288819435,0,-0.4371432548710379,0
5.216898917437428,0.2348798863208839,0,-0.42537379926801383,0
5.250774884433775,0.24637093790117293,0,-0.41251740786494534,0
5.284650851430122,0.25679732405086914,0,-0.39865188441652183,0
5.318526818426469,0.26608674726124915,0,-0.38386079309417576,0
5.352402785422816,0.2741734867544839,0,-0.36823297302546903,0
5.386278752419162,0.2809987809570106,0,-0.35186202220991925,0
5.4201547194155095,0.2865111695638386,0,-0.3348457538080845,0
5.454030686411857,0.29066679320742167,0,-0.31728562796116067,0
5.487906653408204,0.2934296489909144,0,-0.29928616244041284,0
5.521782620404551,0.2947718004019181,0,-0.28095432554871563,0
5.555658587400898,0.29467354038772103,0,-0.26239891479952016,0
5.589534554397244,0.29312350664502734,0,-0.24372992498116078,0
5.623410521393591,0.29011874845464336,0,-0.225057909276044,0
5.657286488389938,0.28566474467296704,0,-0.20649333714460572,0
5.691162455386285,0.2797753727757428,0,-0.18814595270268547,0
5.7250384223826325,0.27247282913377663,0,-0.17012413731812212,0
5.758914389378979,0.2637875009834999,0,-0.15253428012786552,0
5.792790356375326,0.25375779083575495,0,-0.13548016013090028,0
5.826666323371673,0.24242989434237558,0,-0.1190623434450735,0
5.86054229036802,0.22985753291038105,0,-0.10337759922784398,0
5.894418257364367,0.2161016426163894,0,-0.08851833765261079,0
5.928294224360714,0.20123002122759906,0,-0.07457207320419258,0
5.96217019135706,0.18531693537896385,0,-0.06162091641001143,0
5.9960461583534075,0.16844269018755162,0,-0.04974109695841121,0
6.029922125349755,0.15069316380319275,0,-0.03900252097328298,0
6.063798092346102,0.13215930959813535,0,-0.02946836501582441,0
6.097674059342449,0.11293662888633867,0,-0.021194709170998482,0
6.131550026338795,0.0931246172341708,0,-0.014230211349295937,0
6.165425993335142,0.07282618757760775,0,-0.00861582469507205,0
6.199301960331489,0.05214707349574377,0,-0.0043845597424242485,0
6.233177927327836,0.03119521610561263,0,-0.0015612926997251593,0
6.267053894324183,0.010080138138460672,0,-0.0001626209760736574,0
6.3009298613205305,-0.011087691167971056,0,-0.0001967667885955318,0
6.334805828316877,-0.03219749667326448,0,-0.0016635294103298347,0
6.368681795313224,-0.05313883971443082,0,-0.0045542863359894405,0
6.402557762309571,-0.07380225853218927,0,-0.008852043358826101,0
6.436433729305918,-0.09407990302463458,0,-0.014531533267812128,0
6.470309696302265,-0.11386616014247093,0,-0.021559362592022253,0
6.504185663298612,-0.1330582662943018,0,-0.02989420554009471,0
6.538061630294958,-0.15155690320592116,0,-0.03948704400859844,0
6.571937597291305,-0.16926677377362845,0,-0.050281452265621904,0
6.6058135642876525,-0.18609715456774048,0,-0.062213924656469424,0
6.639689531284,-0.2019624217780873,0,-0.07521424442853954,0
6.673565498280347,-0.21678254754747642,0,-0.08920589153367785,0
6.707441465276693,-0.23048356381108143,0,-0.10410648703997061,0
6.74131743227304,-0.24299799094837168,0,-0.11982827157235139,0
6.775193399269387,-0.25426522875855323,0,-0.1362786150037984,0
6.809069366265734,-0.2642319074892562,0,-0.15336055443743576,0
6.842945333262081,-0.27285219688016776,0,-0.17097335735556254,0
6.876821300258428,-0.2800880714271237,0,-0.18901310666550586,0
6.910697267254775,-0.28590953032636274,0,-0.2073733042450253,0
6.944573234251122,-0.29029477082185107,0,-0.22594548948259752,0
6.978449201247469,-0.2932303139491189,0,-0.24461986922079998,0
7.012325168243816,-0.29471108194552353,0,-0.263285955444843,0
