t,x,y,z,yaw
0.0,0.5,0,0.0,0
0.03355506172058524,0.4992790317337683,0,0.01675962932227851,0
0.06711012344117048,0.49712018506454264,0,0.03341197198267727,0
0.10066518516175572,0.49353561126352796,0,0.04985035340210998,0
0.13422024688234097,0.4885454855237637,0,0.06596931967975357,0
0.16777530860292622,0.48217789203189443,0,0.08166523923373904,0
0.20133037032351145,0.47446866398640164,0,0.09683689405923218,0
0.23488543204409668,0.46546117947376986,0,0.11138605723522703,0
0.26844049376468193,0.4552061143655558,0,0.1252180533897201,0
0.3019955554852672,0.4437611536441955,0,0.1382422989300276,0
0.33555061720585244,0.4311906628022316,0,0.1503728189602912,0
0.36910567892643764,0.41756532118711925,0,0.16152873794104278,0
0.4026607406470229,0.40296171938057784,0,0.17163474129529668,0
0.43621580236760815,0.387461922906366,0,0.18062150533116877,0
0.46977086408819335,0.3711530047521937,0,0.18842609303153393,0
0.5033259258087787,0.3541265493691656,0,0.19499231345570123,0
0.5368809875293639,0.3364781309746492,0,0.20027104270540244,0
0.5704360492499491,0.3183067691308666,0,0.20422050462637273,0
0.6039911109705344,0.2997143647009747,0,0.20680650964620245,0
0.6375461726911196,0.2808051193961978,0,0.20800265038765417,0
0.6711012344117049,0.26168494222106,0,0.20779045294290402,0
0.7046562961322901,0.2424608461984151,0,0.2061594829467832,0
0.7382113578528753,0.22324033881134753,0,0.20310740584462422,0
0.7717664195734606,0.20413080963481608,0,0.19864000101128318,0
0.8053214812940458,0.18523891864592423,0,0.1927711296408425,0
0.838876543014631,0.1666699886978294,0,0.18552265658987768,0
0.8724316047352163,0.14852740561858738,0,0.17692432661952112,0
0.9059866664558015,0.1309120293527807,0,0.16701359574136043,0
0.9395417281763867,0.1139216195008662,0,0.15583541862799946,0
0.973096789896972,0.09765027852914775,0,0.14344199329942706,0
1.0066518516175573,0.08218791582260257,0,0.1298924645397538,0
1.0402069133381424,0.06761973563404032,0,0.11525258773400687,0
1.0737619750587277,0.054025751846925416,0,0.09959435504017178,0
1.107317036779313,0.04148033231642925,0,0.08299558602626628,0
1.1408720984998981,0.03005177538475448,0,0.06553948510467993,0
1.1744271602204834,0.019801920983468956,0,0.04731416828518817,0
1.2079822219410687,0.010785798538529708,0,0.028412161942850452,0
1.2415372836616538,0.0030513136839962515,0,0.00892987645644087,0
1.2750923453822391,-0.0033610244306723396,0,-0.011032942283762648,0
1.3086474071028245,-0.008418333686121425,0,-0.03137378037392068,0
1.3422024688234098,-0.01209554607792007,0,-0.05198793916711551,0
